team,round_of_32_pct,round_of_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,0.99,0.785,0.625,0.495,0.335,0.24
Argentina,0.995,0.7,0.585,0.395,0.295,0.185
France,0.945,0.7,0.445,0.32,0.175,0.105
Brazil,0.96,0.665,0.46,0.26,0.13,0.065
Ecuador,0.935,0.63,0.405,0.24,0.125,0.055
Colombia,0.915,0.74,0.43,0.21,0.095,0.055
Mexico,0.99,0.66,0.35,0.18,0.075,0.045
Morocco,0.9,0.48,0.3,0.175,0.09,0.04
Portugal,0.865,0.565,0.27,0.135,0.08,0.035
Germany,0.925,0.535,0.27,0.14,0.05,0.03
Japan,0.91,0.45,0.25,0.105,0.04,0.015
Netherlands,0.9,0.435,0.28,0.135,0.08,0.015
Turkey,0.72,0.515,0.23,0.09,0.035,0.015
England,0.94,0.51,0.26,0.125,0.035,0.015
Switzerland,0.93,0.55,0.285,0.12,0.035,0.015
Uruguay,0.83,0.35,0.165,0.085,0.03,0.015
Paraguay,0.75,0.435,0.185,0.04,0.015,0.01
Norway,0.78,0.325,0.135,0.065,0.02,0.01
Canada,0.94,0.58,0.245,0.12,0.07,0.01
Belgium,0.83,0.44,0.195,0.075,0.03,0.01
Iran,0.755,0.45,0.21,0.08,0.02,0.005
Egypt,0.795,0.315,0.13,0.045,0.02,0.005
United States,0.635,0.37,0.135,0.05,0.015,0.005
Czechia,0.295,0.04,0.005,0.0,0.0,0.0
Austria,0.515,0.11,0.035,0.005,0.005,0.0
DR Congo,0.405,0.13,0.03,0.005,0.0,0.0
Croatia,0.905,0.375,0.135,0.045,0.015,0.0
Curaçao,0.17,0.03,0.005,0.0,0.0,0.0
Cape Verde,0.395,0.085,0.005,0.0,0.0,0.0
Australia,0.63,0.345,0.115,0.03,0.005,0.0
Algeria,0.79,0.31,0.135,0.055,0.01,0.0
Bosnia and Herzegovina,0.58,0.15,0.02,0.0,0.0,0.0
Panama,0.58,0.14,0.04,0.005,0.0,0.0
New Zealand,0.37,0.095,0.02,0.005,0.0,0.0
Jordan,0.325,0.065,0.015,0.0,0.0,0.0
Ivory Coast,0.65,0.21,0.045,0.015,0.01,0.0
Ghana,0.25,0.035,0.005,0.0,0.0,0.0
Haiti,0.255,0.065,0.005,0.0,0.0,0.0
Iraq,0.29,0.08,0.03,0.005,0.0,0.0
Qatar,0.21,0.015,0.0,0.0,0.0,0.0
South Korea,0.865,0.505,0.185,0.05,0.025,0.0
South Africa,0.455,0.1,0.015,0.005,0.0,0.0
Senegal,0.635,0.285,0.115,0.05,0.015,0.0
Scotland,0.505,0.17,0.06,0.005,0.005,0.0
Saudi Arabia,0.37,0.065,0.01,0.0,0.0,0.0
Sweden,0.575,0.13,0.04,0.005,0.0,0.0
Tunisia,0.365,0.06,0.025,0.01,0.005,0.0
Uzbekistan,0.48,0.22,0.06,0.02,0.01,0.0
